849651,8,28920.861
204937923,10,9387.647
1038059,9,11312.891
204935873,10,12890.1045
878312,8,17462.74
110465121,10,22145.738
79008321,10,25938.025
4843183,8,43441.68
256987555,11,42586.74
13430673437007,14,11696.351
270079,7,55049.17
1270371505,11,11758.305
257853520,11,10886.06
514589088,11,9264.198
1270355109,11,8772.632
76258168,9,17465.258
12793798,9,7158.923
1270695077,11,16524.393
816889,8,20054.223
12793797,9,12899.92
13430673437003,14,13074.381
12793796,9,12334.104
257163344,11,25983.406
849659,8,10931.6
1251579264,10,4850.1777
12793799,9,6593.1074
13055958,9,20288.982
69124859,9,73795.695
13055956,9,23367.275
5220846031299,14,13293.166
5220846031303,14,11915.135
17715429553,11,64709.57
4810609,8,53864.184
233237194,10,5004.072
204722934,10,2189.3315
4964205,9,8886.786
4964204,9,9452.602
257695832,11,24261.934
5220938347489,14,13753.222
68477772,9,87087.3
76966862,9,54421.777
1274610864,11,18871.254
76966860,9,54987.586
5220938347493,14,12375.19
7237433880905,14,22264.896
7237433880909,14,18614.1
4843259,8,40873.992
13055875,9,18586.412
4843258,8,41657.492
24387,8,29267.225
13055873,9,21664.705
12793733,9,11641.961
270158,7,71509.23
1337790692,11,27133.42
20301,7,41548.5
20303,7,39378.074
270156,7,73679.68
17698410928,11,70327.84
75707346,9,28119.502
13068182,9,27213.15
76964806,9,59620.977
75707344,9,31197.795
13068180,9,30291.443
76964804,9,65245.23
13055890,9,17301.213
17698718113,11,68543.64
13055888,9,22943.135
792422,7,39572.85
13431303205739,14,14865.242
13057946,9,12102.007
13057944,9,12667.822
13431303205743,14,13487.211
24417,8,29084.582
77491180,9,42549.363
69135212,9,61179.164
300900,7,58728.418
300910,7,51599.152
99887738,11,35029.59
300908,7,53211.938
792430,7,40378.598
202795878,9,43201.223
5177885383109,14,24744.271
4964141,9,7558.236
5177885383105,14,26122.303
5228478,9,37949.605
3276018883,10,35714.25
12793670,9,8267.616
5216186,9,30601.293
1006930826,11,385.73242
3276018891,10,42602.46
12793671,9,7701.8003
4321235,8,57543.16
13431305163593,14,11786.951
5219360733641,14,19504.664
4321241,8,58003.22
13088606,9,15674.186
13057886,9,16345.937
13431305163597,14,8136.1562
5219360733645,14,18126.633
257163506,11,42137.613
4843505,8,38107.645
4843507,8,39785.6
4954095,9,20558.082
17376424947,11,36795.133
17376424945,11,36955.0
4954094,9,19992.266
76997454,9,52796.312
76966734,9,57557.547
7239438195021,14,18999.832
13432823107939,14,5654.573
1038270,9,15237.129
69094348,9,74331.89
7239438195017,14,22330.016
77491014,9,44237.63
13088523,9,13971.615
13057803,9,14643.366
76964678,9,59994.18
76966726,9,57199.625
76997444,9,55964.82
13057810,9,16112.469
13100830,9,22598.348
75739994,9,23504.703
13737206280926,14,21207.328
13088538,9,10476.55
13057818,9,15237.783
79419130028762,14,22113.682
5175704312683,14,27843.773
69125102,9,72903.38
13724301521810,14,8444.773
77515628,9,52809.574
5175704312687,14,26465.742
270318,7,58356.54
13724301521818,14,12580.594
76233584,9,18506.764
14767712953027,14,14480.024
77491044,9,45915.598
4954031,9,19300.121
20463,7,29506.824
13432823107943,14,4276.543
13737206280918,14,17071.51
14767712953035,14,18615.846
5216171,9,29322.863
202793956,9,42395.477
52559192865,11,2249.3127
79419130028754,14,17977.86
4954027,9,20174.807
